Date,Hour,NO Hydro Dev,SE Hydro Dev,FI Hydro Dev,Total Hydro Dev
2014-01-21,2,-2677.74,1111.66,286.019,-1280.07
2014-01-21,3,-2680.88,1109.37,285.805,-1285.72
2014-01-21,4,-2684.01,1107.07,285.591,-1291.37
2014-01-21,5,-2687.15,1104.77,285.377,-1297.01
2014-01-21,6,-2690.29,1102.47,285.163,-1302.66
2014-01-21,7,-2693.42,1100.17,284.948,-1308.31
2014-01-21,8,-2696.56,1097.87,284.734,-1313.96
2014-01-21,9,-2699.7,1095.58,284.52,-1319.61
2014-01-21,10,-2702.83,1093.28,284.306,-1325.26
2014-01-21,11,-2705.97,1090.98,284.092,-1330.91
2014-01-21,12,-2709.1,1088.68,283.878,-1336.55
2014-01-21,13,-2712.24,1086.38,283.664,-1342.2
2014-01-21,14,-2715.38,1084.08,283.45,-1347.85
2014-01-21,15,-2718.51,1081.78,283.236,-1353.5
2014-01-21,16,-2721.65,1079.49,283.022,-1359.15
2014-01-21,17,-2724.79,1077.19,282.808,-1364.8
2014-01-21,18,-2727.92,1074.89,282.594,-1370.45
2014-01-21,19,-2731.06,1072.59,282.379,-1376.1
2014-01-21,20,-2734.19,1070.29,282.165,-1381.74
2014-01-21,21,-2737.33,1067.99,281.951,-1387.39
2014-01-21,22,-2740.47,1065.7,281.737,-1393.04
2014-01-21,23,-2743.6,1063.4,281.523,-1398.69
2014-01-22,0,-2746.74,1061.1,281.309,-1404.34
2014-01-22,1,-2749.66,1058.91,281.135,-1409.63
2014-01-22,2,-2752.59,1056.73,280.96,-1414.91
2014-01-22,3,-2755.51,1054.54,280.786,-1420.2
2014-01-22,4,-2758.44,1052.36,280.611,-1425.48
2014-01-22,5,-2761.36,1050.17,280.437,-1430.77
2014-01-22,6,-2764.28,1047.99,280.263,-1436.05
2014-01-22,7,-2767.21,1045.8,280.088,-1441.34
2014-01-22,8,-2770.13,1043.62,279.914,-1446.63
2014-01-22,9,-2773.06,1041.43,279.739,-1451.91
2014-01-22,10,-2775.98,1039.25,279.565,-1457.2
2014-01-22,11,-2778.91,1037.06,279.39,-1462.48
2014-01-22,12,-2781.83,1034.88,279.216,-1467.77
2014-01-22,13,-2784.75,1032.69,279.042,-1473.06
2014-01-22,14,-2787.68,1030.5,278.867,-1478.34
2014-01-22,15,-2790.6,1028.32,278.693,-1483.63
2014-01-22,16,-2793.53,1026.13,278.518,-1488.91
2014-01-22,17,-2796.45,1023.95,278.344,-1494.2
2014-01-22,18,-2799.38,1021.76,278.169,-1499.49
2014-01-22,19,-2802.3,1019.58,277.995,-1504.77
2014-01-22,20,-2805.22,1017.39,277.821,-1510.06
2014-01-22,21,-2808.15,1015.21,277.646,-1515.34
2014-01-22,22,-2811.07,1013.02,277.472,-1520.63
2014-01-22,23,-2814,1010.84,277.297,-1525.91
2014-01-23,0,-2816.92,1008.65,277.123,-1531.2
2014-01-23,1,-2819.13,1006.64,276.952,-1535.59
2014-01-23,2,-2821.35,1004.63,276.781,-1539.98
2014-01-23,3,-2823.56,1002.62,276.61,-1544.38
2014-01-23,4,-2825.77,1000.6,276.439,-1548.77
2014-01-23,5,-2827.99,998.592,276.268,-1553.16
2014-01-23,6,-2830.2,996.58,276.097,-1557.55
2014-01-23,7,-2832.41,994.568,275.926,-1561.94
2014-01-23,8,-2834.63,992.557,275.755,-1566.33
2014-01-23,9,-2836.84,990.545,275.584,-1570.72
2014-01-23,10,-2839.05,988.533,275.413,-1575.12
2014-01-23,11,-2841.27,986.522,275.242,-1579.51
2014-01-23,12,-2843.48,984.51,275.072,-1583.9
2014-01-23,13,-2845.69,982.498,274.901,-1588.29
2014-01-23,14,-2847.91,980.487,274.73,-1592.68
2014-01-23,15,-2850.12,978.475,274.559,-1597.08
2014-01-23,16,-2852.33,976.463,274.388,-1601.47
2014-01-23,17,-2854.55,974.452,274.217,-1605.86
2014-01-23,18,-2856.76,972.44,274.046,-1610.25
2014-01-23,19,-2858.97,970.428,273.875,-1614.64
2014-01-23,20,-2861.19,968.417,273.704,-1619.03
2014-01-23,21,-2863.4,966.405,273.533,-1623.42
2014-01-23,22,-2865.61,964.393,273.362,-1627.82
2014-01-23,23,-2867.83,962.382,273.191,-1632.21
2014-01-24,0,-2870.04,960.37,273.02,-1636.6
2014-01-24,1,-2872.25,958.358,272.849,-1641
2014-01-24,2,-2874.47,956.346,272.678,-1645.4
2014-01-24,3,-2876.68,954.334,272.507,-1649.79
2014-01-24,4,-2878.89,952.322,272.336,-1654.19
2014-01-24,5,-2881.11,950.31,272.165,-1658.59
2014-01-24,6,-2883.32,948.298,271.993,-1662.99
2014-01-24,7,-2885.53,946.287,271.822,-1667.39
2014-01-24,8,-2887.75,944.275,271.651,-1671.79
2014-01-24,9,-2889.96,942.263,271.48,-1676.18
2014-01-24,10,-2892.17,940.251,271.309,-1680.58
2014-01-24,11,-2894.39,938.239,271.138,-1684.98
2014-01-24,12,-2896.6,936.227,270.967,-1689.38
2014-01-24,13,-2898.81,934.215,270.796,-1693.78
2014-01-24,14,-2901.03,932.203,270.625,-1698.18
2014-01-24,15,-2903.24,930.191,270.454,-1702.58
2014-01-24,16,-2905.45,928.179,270.283,-1706.97
2014-01-24,17,-2907.67,926.167,270.112,-1711.37
2014-01-24,18,-2909.88,924.155,269.94,-1715.77
2014-01-24,19,-2912.09,922.144,269.769,-1720.17
2014-01-24,20,-2914.31,920.132,269.598,-1724.57
2014-01-24,21,-2916.52,918.12,269.427,-1728.97
2014-01-24,22,-2918.73,916.108,269.256,-1733.36
2014-01-24,23,-2920.95,914.096,269.085,-1737.76
2014-01-25,0,-2923.16,912.084,268.914,-1742.16
2014-01-25,1,-2924.97,910.21,268.789,-1745.97
2014-01-25,2,-2926.77,908.336,268.664,-1749.77
2014-01-25,3,-2928.58,906.462,268.54,-1753.58
2014-01-25,4,-2930.38,904.587,268.415,-1757.38
2014-01-25,5,-2932.19,902.713,268.29,-1761.19
2014-01-25,6,-2934,900.839,268.166,-1764.99
2014-01-25,7,-2935.8,898.965,268.041,-1768.8
2014-01-25,8,-2937.61,897.091,267.916,-1772.6
2014-01-25,9,-2939.42,895.216,267.791,-1776.41
2014-01-25,10,-2941.22,893.342,267.666,-1780.21
2014-01-25,11,-2943.03,891.468,267.542,-1784.02
2014-01-25,12,-2944.84,889.594,267.417,-1787.83
2014-01-25,13,-2946.64,887.72,267.292,-1791.63
2014-01-25,14,-2948.45,885.846,267.168,-1795.44
2014-01-25,15,-2950.25,883.971,267.043,-1799.24
2014-01-25,16,-2952.06,882.097,266.918,-1803.05
2014-01-25,17,-2953.87,880.223,266.793,-1806.85
2014-01-25,18,-2955.67,878.349,266.668,-1810.66
2014-01-25,19,-2957.48,876.475,266.544,-1814.46
2014-01-25,20,-2959.29,874.601,266.419,-1818.27
2014-01-25,21,-2961.09,872.726,266.294,-1822.07
2014-01-25,22,-2962.9,870.852,266.17,-1825.88
2014-01-25,23,-2964.7,868.978,266.045,-1829.68
2014-01-26,0,-2966.51,867.104,265.92,-1833.49
2014-01-26,1,-2967.95,865.453,265.845,-1836.65
2014-01-26,2,-2969.38,863.803,265.77,-1839.81
2014-01-26,3,-2970.82,862.152,265.695,-1842.97
2014-01-26,4,-2972.26,860.502,265.62,-1846.14
2014-01-26,5,-2973.69,858.851,265.546,-1849.3
2014-01-26,6,-2975.13,857.201,265.471,-1852.46
2014-01-26,7,-2976.56,855.55,265.396,-1855.62
2014-01-26,8,-2978,853.899,265.321,-1858.78
2014-01-26,9,-2979.44,852.249,265.246,-1861.94
2014-01-26,10,-2980.87,850.598,265.171,-1865.11
2014-01-26,11,-2982.31,848.948,265.096,-1868.27
2014-01-26,12,-2983.74,847.297,265.022,-1871.43
2014-01-26,13,-2985.18,845.646,264.947,-1874.59
2014-01-26,14,-2986.62,843.996,264.872,-1877.75
2014-01-26,15,-2988.05,842.345,264.797,-1880.91
2014-01-26,16,-2989.49,840.695,264.722,-1884.08
2014-01-26,17,-2990.93,839.044,264.647,-1887.24
2014-01-26,18,-2992.36,837.394,264.572,-1890.4
2014-01-26,19,-2993.8,835.743,264.497,-1893.56
2014-01-26,20,-2995.24,834.092,264.423,-1896.72
2014-01-26,21,-2996.67,832.442,264.348,-1899.88
2014-01-26,22,-2998.11,830.791,264.273,-1903.05
2014-01-26,23,-2999.54,829.141,264.198,-1906.21
2014-01-27,0,-3000.98,827.49,264.123,-1909.37
2014-01-27,1,-2999.63,827.197,264.142,-1908.3
2014-01-27,2,-2998.28,826.905,264.161,-1907.22
2014-01-27,3,-2996.93,826.612,264.18,-1906.15
2014-01-27,4,-2995.59,826.32,264.198,-1905.07
2014-01-27,5,-2994.24,826.028,264.217,-1904
2014-01-27,6,-2992.89,825.735,264.236,-1902.92
2014-01-27,7,-2991.54,825.442,264.255,-1901.85
2014-01-27,8,-2990.19,825.15,264.274,-1900.78
2014-01-27,9,-2988.84,824.858,264.293,-1899.7
2014-01-27,10,-2987.49,824.565,264.312,-1898.63
2014-01-27,11,-2986.14,824.273,264.331,-1897.55
2014-01-27,12,-2984.8,823.98,264.35,-1896.48
2014-01-27,13,-2983.45,823.688,264.368,-1895.41
2014-01-27,14,-2982.1,823.395,264.387,-1894.33
2014-01-27,15,-2980.75,823.102,264.406,-1893.26
2014-01-27,16,-2979.4,822.81,264.425,-1892.18
2014-01-27,17,-2978.05,822.518,264.444,-1891.11
2014-01-27,18,-2976.7,822.225,264.463,-1890.03
2014-01-27,19,-2975.35,821.933,264.482,-1888.96
2014-01-27,20,-2974.01,821.64,264.5,-1887.89
2014-01-27,21,-2972.66,821.348,264.519,-1886.81
2014-01-27,22,-2971.31,821.055,264.538,-1885.74
2014-01-27,23,-2969.96,820.763,264.557,-1884.66
2014-01-28,0,-2968.61,820.47,264.576,-1883.59
2014-01-28,1,-2967.71,819.952,264.558,-1883.22
2014-01-28,2,-2966.8,819.434,264.54,-1882.85
2014-01-28,3,-2965.9,818.916,264.522,-1882.48
2014-01-28,4,-2965,818.398,264.503,-1882.11
2014-01-28,5,-2964.1,817.88,264.485,-1881.74
2014-01-28,6,-2963.19,817.362,264.467,-1881.37
2014-01-28,7,-2962.29,816.844,264.449,-1881
2014-01-28,8,-2961.39,816.326,264.431,-1880.63
2014-01-28,9,-2960.48,815.808,264.413,-1880.26
2014-01-28,10,-2959.58,815.29,264.394,-1879.89
2014-01-28,11,-2958.68,814.772,264.376,-1879.52
2014-01-28,12,-2957.78,814.254,264.358,-1879.15
2014-01-28,13,-2956.87,813.735,264.34,-1878.78
2014-01-28,14,-2955.97,813.217,264.322,-1878.41
2014-01-28,15,-2955.07,812.699,264.303,-1878.04
2014-01-28,16,-2954.16,812.181,264.285,-1877.67
2014-01-28,17,-2953.26,811.663,264.267,-1877.3
2014-01-28,18,-2952.36,811.145,264.249,-1876.93
2014-01-28,19,-2951.45,810.627,264.231,-1876.56
2014-01-28,20,-2950.55,810.109,264.213,-1876.19
2014-01-28,21,-2949.65,809.591,264.195,-1875.82
2014-01-28,22,-2948.75,809.073,264.176,-1875.45
2014-01-28,23,-2947.84,808.555,264.158,-1875.08
2014-01-29,0,-2946.94,808.037,264.14,-1874.71
2014-01-29,1,-2945.75,807.723,264.139,-1873.83
2014-01-29,2,-2944.55,807.408,264.138,-1872.96
2014-01-29,3,-2943.36,807.094,264.137,-1872.08
2014-01-29,4,-2942.16,806.779,264.137,-1871.2
2014-01-29,5,-2940.97,806.465,264.136,-1870.32
2014-01-29,6,-2939.78,806.15,264.135,-1869.45
2014-01-29,7,-2938.58,805.836,264.134,-1868.57
2014-01-29,8,-2937.39,805.521,264.133,-1867.69
2014-01-29,9,-2936.2,805.207,264.132,-1866.82
2014-01-29,10,-2935,804.892,264.132,-1865.94
2014-01-29,11,-2933.81,804.577,264.131,-1865.06
2014-01-29,12,-2932.61,804.263,264.13,-1864.18
2014-01-29,13,-2931.42,803.949,264.129,-1863.31
2014-01-29,14,-2930.23,803.634,264.128,-1862.43
2014-01-29,15,-2929.03,803.32,264.127,-1861.55
2014-01-29,16,-2927.84,803.005,264.127,-1860.68
2014-01-29,17,-2926.65,802.691,264.126,-1859.8
2014-01-29,18,-2925.45,802.376,264.125,-1858.92
2014-01-29,19,-2924.26,802.062,264.124,-1858.05
2014-01-29,20,-2923.07,801.747,264.123,-1857.17
2014-01-29,21,-2921.87,801.433,264.123,-1856.29
2014-01-29,22,-2920.68,801.118,264.122,-1855.41
2014-01-29,23,-2919.48,800.803,264.121,-1854.54
2014-01-30,0,-2918.29,800.489,264.12,-1853.66
2014-01-30,1,-2916.89,800.398,264.136,-1852.34
2014-01-30,2,-2915.49,800.307,264.153,-1851.01
2014-01-30,3,-2914.09,800.216,264.169,-1849.69
2014-01-30,4,-2912.69,800.125,264.185,-1848.37
2014-01-30,5,-2911.29,800.034,264.201,-1847.04
2014-01-30,6,-2909.89,799.944,264.218,-1845.72
2014-01-30,7,-2908.49,799.853,264.234,-1844.39
2014-01-30,8,-2907.09,799.762,264.25,-1843.07
2014-01-30,9,-2905.69,799.671,264.267,-1841.75
2014-01-30,10,-2904.29,799.58,264.283,-1840.42
2014-01-30,11,-2902.89,799.489,264.299,-1839.1
2014-01-30,12,-2901.49,799.398,264.316,-1837.78
2014-01-30,13,-2900.09,799.307,264.332,-1836.45
2014-01-30,14,-2898.69,799.216,264.348,-1835.13
2014-01-30,15,-2897.29,799.125,264.364,-1833.8
2014-01-30,16,-2895.89,799.034,264.381,-1832.48
2014-01-30,17,-2894.49,798.943,264.397,-1831.16
2014-01-30,18,-2893.09,798.852,264.413,-1829.83
2014-01-30,19,-2891.69,798.762,264.43,-1828.51
2014-01-30,20,-2890.29,798.671,264.446,-1827.19
2014-01-30,21,-2888.89,798.58,264.462,-1825.86
2014-01-30,22,-2887.49,798.489,264.478,-1824.54
2014-01-30,23,-2886.09,798.398,264.495,-1823.21
2014-01-31,0,-2884.69,798.307,264.511,-1821.89
2014-01-31,1,-2883.29,798.216,264.527,-1820.56
2014-01-31,2,-2881.89,798.125,264.543,-1819.23
2014-01-31,3,-2880.49,798.034,264.56,-1817.91
2014-01-31,4,-2879.09,797.943,264.576,-1816.58
2014-01-31,5,-2877.69,797.853,264.592,-1815.25
2014-01-31,6,-2876.29,797.762,264.609,-1813.92
2014-01-31,7,-2874.89,797.671,264.625,-1812.59
2014-01-31,8,-2873.49,797.58,264.641,-1811.26
2014-01-31,9,-2872.09,797.489,264.657,-1809.93
2014-01-31,10,-2870.69,797.398,264.673,-1808.61
2014-01-31,11,-2869.29,797.307,264.69,-1807.28
2014-01-31,12,-2867.89,797.216,264.706,-1805.95
2014-01-31,13,-2866.5,797.126,264.722,-1804.62
2014-01-31,14,-2865.1,797.035,264.739,-1803.29
2014-01-31,15,-2863.7,796.944,264.755,-1801.97
2014-01-31,16,-2862.3,796.853,264.771,-1800.64
2014-01-31,17,-2860.9,796.762,264.787,-1799.31
2014-01-31,18,-2859.5,796.671,264.803,-1797.98
2014-01-31,19,-2858.1,796.58,264.82,-1796.65
2014-01-31,20,-2856.7,796.49,264.836,-1795.32
2014-01-31,21,-2855.3,796.399,264.852,-1793.99
2014-01-31,22,-2853.9,796.308,264.869,-1792.67
2014-01-31,23,-2852.5,796.217,264.885,-1791.34
2014-02-01,0,-2851.1,796.126,264.901,-1790.01
2014-02-01,1,-2849.08,796.127,264.859,-1788.03
2014-02-01,2,-2847.06,796.129,264.817,-1786.06
2014-02-01,3,-2845.04,796.13,264.776,-1784.08
2014-02-01,4,-2843.03,796.132,264.734,-1782.1
2014-02-01,5,-2841.01,796.133,264.692,-1780.13
2014-02-01,6,-2838.99,796.135,264.65,-1778.15
2014-02-01,7,-2836.97,796.136,264.608,-1776.17
2014-02-01,8,-2834.95,796.138,264.566,-1774.2
2014-02-01,9,-2832.93,796.139,264.524,-1772.22
2014-02-01,10,-2830.91,796.141,264.483,-1770.24
2014-02-01,11,-2828.89,796.142,264.441,-1768.27
2014-02-01,12,-2826.88,796.143,264.399,-1766.29
2014-02-01,13,-2824.86,796.145,264.357,-1764.31
2014-02-01,14,-2822.84,796.146,264.315,-1762.34
2014-02-01,15,-2820.82,796.148,264.274,-1760.36
2014-02-01,16,-2818.8,796.149,264.232,-1758.38
2014-02-01,17,-2816.78,796.151,264.19,-1756.41
2014-02-01,18,-2814.76,796.152,264.148,-1754.43
2014-02-01,19,-2812.74,796.154,264.106,-1752.45
2014-02-01,20,-2810.72,796.155,264.064,-1750.48
2014-02-01,21,-2808.71,796.157,264.022,-1748.5
2014-02-01,22,-2806.69,796.158,263.981,-1746.52
2014-02-01,23,-2804.67,796.16,263.939,-1744.55
2014-02-02,0,-2802.65,796.161,263.897,-1742.57
2014-02-02,1,-2801.26,795.723,263.878,-1741.64
2014-02-02,2,-2799.88,795.285,263.86,-1740.71
2014-02-02,3,-2798.49,794.847,263.841,-1739.78
2014-02-02,4,-2797.1,794.41,263.822,-1738.85
2014-02-02,5,-2795.72,793.972,263.804,-1737.92
2014-02-02,6,-2794.33,793.534,263.785,-1736.99
2014-02-02,7,-2792.94,793.096,263.766,-1736.07
2014-02-02,8,-2791.56,792.658,263.748,-1735.14
2014-02-02,9,-2790.17,792.221,263.729,-1734.21
2014-02-02,10,-2788.78,791.783,263.71,-1733.28
2014-02-02,11,-2787.4,791.345,263.692,-1732.35
2014-02-02,12,-2786.01,790.907,263.673,-1731.42
2014-02-02,13,-2784.62,790.469,263.654,-1730.49
2014-02-02,14,-2783.24,790.031,263.636,-1729.56
2014-02-02,15,-2781.85,789.593,263.617,-1728.63
2014-02-02,16,-2780.46,789.156,263.598,-1727.7
2014-02-02,17,-2779.08,788.718,263.58,-1726.77
2014-02-02,18,-2777.69,788.28,263.561,-1725.85
2014-02-02,19,-2776.3,787.842,263.542,-1724.92
2014-02-02,20,-2774.92,787.404,263.524,-1723.99
2014-02-02,21,-2773.53,786.966,263.505,-1723.06
2014-02-02,22,-2772.14,786.529,263.486,-1722.13
2014-02-02,23,-2770.76,786.091,263.468,-1721.2
2014-02-03,0,-2769.37,785.653,263.449,-1720.27
2014-02-03,1,-2766.51,785.438,263.496,-1717.58
2014-02-03,2,-2763.65,785.222,263.543,-1714.89
2014-02-03,3,-2760.79,785.007,263.59,-1712.2
2014-02-03,4,-2757.93,784.792,263.637,-1709.51
2014-02-03,5,-2755.07,784.577,263.684,-1706.82
2014-02-03,6,-2752.21,784.361,263.731,-1704.13
2014-02-03,7,-2749.35,784.146,263.778,-1701.44
2014-02-03,8,-2746.49,783.931,263.825,-1698.75
2014-02-03,9,-2743.63,783.716,263.872,-1696.06
2014-02-03,10,-2740.77,783.5,263.919,-1693.37
2014-02-03,11,-2737.91,783.285,263.966,-1690.68
2014-02-03,12,-2735.05,783.07,264.013,-1687.99
2014-02-03,13,-2732.2,782.855,264.059,-1685.3
2014-02-03,14,-2729.34,782.639,264.106,-1682.61
2014-02-03,15,-2726.48,782.424,264.153,-1679.92
2014-02-03,16,-2723.62,782.209,264.2,-1677.23
2014-02-03,17,-2720.76,781.994,264.247,-1674.54
2014-02-03,18,-2717.9,781.779,264.294,-1671.85
2014-02-03,19,-2715.04,781.563,264.341,-1669.16
2014-02-03,20,-2712.18,781.348,264.388,-1666.47
2014-02-03,21,-2709.32,781.133,264.435,-1663.78
2014-02-03,22,-2706.46,780.918,264.482,-1661.09
2014-02-03,23,-2703.6,780.702,264.529,-1658.4
2014-02-04,0,-2700.74,780.487,264.576,-1655.71
2014-02-04,1,-2698.53,780.134,264.618,-1653.81
2014-02-04,2,-2696.32,779.782,264.661,-1651.9
2014-02-04,3,-2694.11,779.429,264.703,-1650
2014-02-04,4,-2691.89,779.077,264.745,-1648.09
2014-02-04,5,-2689.68,778.724,264.787,-1646.19
2014-02-04,6,-2687.47,778.372,264.829,-1644.29
2014-02-04,7,-2685.26,778.019,264.872,-1642.38
2014-02-04,8,-2683.05,777.667,264.914,-1640.48
2014-02-04,9,-2680.84,777.314,264.956,-1638.57
2014-02-04,10,-2678.63,776.962,264.998,-1636.67
2014-02-04,11,-2676.42,776.609,265.041,-1634.76
2014-02-04,12,-2674.2,776.256,265.083,-1632.86
2014-02-04,13,-2671.99,775.904,265.125,-1630.96
2014-02-04,14,-2669.78,775.551,265.168,-1629.05
2014-02-04,15,-2667.57,775.199,265.21,-1627.15
2014-02-04,16,-2665.36,774.846,265.252,-1625.24
2014-02-04,17,-2663.15,774.494,265.294,-1623.34
2014-02-04,18,-2660.94,774.141,265.337,-1621.43
2014-02-04,19,-2658.73,773.789,265.379,-1619.53
2014-02-04,20,-2656.51,773.436,265.421,-1617.63
2014-02-04,21,-2654.3,773.084,265.463,-1615.72
2014-02-04,22,-2652.09,772.731,265.505,-1613.82
2014-02-04,23,-2649.88,772.379,265.548,-1611.91
2014-02-05,0,-2647.67,772.026,265.59,-1610.01
2014-02-05,1,-2645.52,771.656,265.633,-1608.19
2014-02-05,2,-2643.37,771.286,265.675,-1606.37
2014-02-05,3,-2641.22,770.916,265.718,-1604.55
2014-02-05,4,-2639.07,770.546,265.761,-1602.72
2014-02-05,5,-2636.92,770.176,265.803,-1600.9
2014-02-05,6,-2634.77,769.805,265.846,-1599.08
2014-02-05,7,-2632.62,769.435,265.889,-1597.26
2014-02-05,8,-2630.47,769.065,265.931,-1595.44
2014-02-05,9,-2628.32,768.695,265.974,-1593.62
2014-02-05,10,-2626.17,768.325,266.017,-1591.79
2014-02-05,11,-2624.02,767.955,266.059,-1589.97
2014-02-05,12,-2621.86,767.585,266.102,-1588.15
2014-02-05,13,-2619.71,767.215,266.145,-1586.33
2014-02-05,14,-2617.56,766.845,266.187,-1584.51
2014-02-05,15,-2615.41,766.475,266.23,-1582.68
2014-02-05,16,-2613.26,766.105,266.273,-1580.86
2014-02-05,17,-2611.11,765.735,266.315,-1579.04
2014-02-05,18,-2608.96,765.365,266.358,-1577.22
2014-02-05,19,-2606.81,764.994,266.401,-1575.4
2014-02-05,20,-2604.66,764.624,266.443,-1573.58
2014-02-05,21,-2602.51,764.254,266.486,-1571.75
2014-02-05,22,-2600.36,763.884,266.529,-1569.93
2014-02-05,23,-2598.21,763.514,266.571,-1568.11
2014-02-06,0,-2596.06,763.144,266.614,-1566.29
2014-02-06,1,-2594.22,762.537,266.609,-1565.07
2014-02-06,2,-2592.38,761.929,266.603,-1563.84
2014-02-06,3,-2590.55,761.322,266.598,-1562.62
2014-02-06,4,-2588.71,760.715,266.593,-1561.39
2014-02-06,5,-2586.87,760.108,266.587,-1560.17
2014-02-06,6,-2585.03,759.5,266.582,-1558.94
2014-02-06,7,-2583.19,758.893,266.577,-1557.72
2014-02-06,8,-2581.35,758.286,266.571,-1556.49
2014-02-06,9,-2579.51,757.679,266.566,-1555.27
2014-02-06,10,-2577.68,757.072,266.561,-1554.04
2014-02-06,11,-2575.84,756.464,266.555,-1552.82
2014-02-06,12,-2574,755.857,266.55,-1551.6
2014-02-06,13,-2572.16,755.25,266.545,-1550.37
2014-02-06,14,-2570.32,754.643,266.539,-1549.15
2014-02-06,15,-2568.49,754.035,266.534,-1547.92
2014-02-06,16,-2566.65,753.428,266.529,-1546.7
2014-02-06,17,-2564.81,752.821,266.523,-1545.47
2014-02-06,18,-2562.97,752.214,266.518,-1544.25
2014-02-06,19,-2561.13,751.606,266.513,-1543.02
2014-02-06,20,-2559.29,750.999,266.507,-1541.8
2014-02-06,21,-2557.45,750.392,266.502,-1540.57
2014-02-06,22,-2555.62,749.785,266.497,-1539.35
2014-02-06,23,-2553.78,749.177,266.491,-1538.12
2014-02-07,0,-2551.94,748.57,266.486,-1536.9
2014-02-07,1,-2550.1,747.963,266.481,-1535.67
2014-02-07,2,-2548.26,747.356,266.476,-1534.45
2014-02-07,3,-2546.43,746.748,266.471,-1533.22
2014-02-07,4,-2544.59,746.141,266.466,-1532
2014-02-07,5,-2542.75,745.534,266.462,-1530.77
2014-02-07,6,-2540.91,744.927,266.457,-1529.55
2014-02-07,7,-2539.07,744.319,266.452,-1528.32
2014-02-07,8,-2537.23,743.712,266.447,-1527.1
2014-02-07,9,-2535.39,743.105,266.442,-1525.87
2014-02-07,10,-2533.56,742.498,266.437,-1524.65
2014-02-07,11,-2531.72,741.89,266.432,-1523.42
2014-02-07,12,-2529.88,741.283,266.428,-1522.2
2014-02-07,13,-2528.04,740.676,266.423,-1520.97
2014-02-07,14,-2526.2,740.068,266.418,-1519.74
2014-02-07,15,-2524.37,739.461,266.413,-1518.52
2014-02-07,16,-2522.53,738.854,266.408,-1517.29
2014-02-07,17,-2520.69,738.247,266.403,-1516.07
2014-02-07,18,-2518.85,737.639,266.398,-1514.84
2014-02-07,19,-2517.01,737.032,266.393,-1513.62
2014-02-07,20,-2515.17,736.425,266.389,-1512.39
2014-02-07,21,-2513.34,735.818,266.384,-1511.17
2014-02-07,22,-2511.5,735.211,266.379,-1509.94
2014-02-07,23,-2509.66,734.603,266.374,-1508.72
2014-02-08,0,-2507.82,733.996,266.369,-1507.49
2014-02-08,1,-2505.88,733.537,266.43,-1505.94
2014-02-08,2,-2503.93,733.078,266.491,-1504.39
2014-02-08,3,-2501.99,732.619,266.552,-1502.85
2014-02-08,4,-2500.05,732.16,266.613,-1501.3
2014-02-08,5,-2498.1,731.701,266.674,-1499.75
2014-02-08,6,-2496.16,731.242,266.735,-1498.2
2014-02-08,7,-2494.22,730.783,266.796,-1496.65
2014-02-08,8,-2492.27,730.324,266.857,-1495.11
2014-02-08,9,-2490.33,729.865,266.918,-1493.56
2014-02-08,10,-2488.39,729.406,266.979,-1492.01
2014-02-08,11,-2486.44,728.947,267.04,-1490.46
2014-02-08,12,-2484.5,728.488,267.101,-1488.91
2014-02-08,13,-2482.56,728.03,267.163,-1487.37
2014-02-08,14,-2480.61,727.571,267.224,-1485.82
2014-02-08,15,-2478.67,727.112,267.285,-1484.27
2014-02-08,16,-2476.73,726.653,267.346,-1482.72
2014-02-08,17,-2474.78,726.194,267.407,-1481.18
2014-02-08,18,-2472.84,725.735,267.468,-1479.63
2014-02-08,19,-2470.9,725.276,267.529,-1478.08
2014-02-08,20,-2468.95,724.817,267.59,-1476.53
2014-02-08,21,-2467.01,724.358,267.651,-1474.98
2014-02-08,22,-2465.07,723.899,267.712,-1473.44
2014-02-08,23,-2463.12,723.44,267.773,-1471.89
2014-02-09,0,-2461.18,722.981,267.834,-1470.34
2014-02-09,1,-2459.5,722.727,267.883,-1468.86
2014-02-09,2,-2457.82,722.474,267.933,-1467.39
2014-02-09,3,-2456.13,722.221,267.982,-1465.91
2014-02-09,4,-2454.45,721.967,268.032,-1464.43
2014-02-09,5,-2452.77,721.713,268.081,-1462.95
2014-02-09,6,-2451.09,721.46,268.13,-1461.48
2014-02-09,7,-2449.4,721.207,268.18,-1460
2014-02-09,8,-2447.72,720.953,268.229,-1458.52
2014-02-09,9,-2446.04,720.7,268.279,-1457.05
2014-02-09,10,-2444.36,720.446,268.328,-1455.57
2014-02-09,11,-2442.67,720.192,268.378,-1454.09
2014-02-09,12,-2440.99,719.939,268.427,-1452.62
2014-02-09,13,-2439.31,719.686,268.476,-1451.14
2014-02-09,14,-2437.62,719.432,268.526,-1449.66
2014-02-09,15,-2435.94,719.178,268.575,-1448.18
2014-02-09,16,-2434.26,718.925,268.625,-1446.71
2014-02-09,17,-2432.58,718.672,268.674,-1445.23
2014-02-09,18,-2430.89,718.418,268.724,-1443.75
2014-02-09,19,-2429.21,718.165,268.773,-1442.28
2014-02-09,20,-2427.53,717.911,268.822,-1440.8
2014-02-09,21,-2425.85,717.658,268.872,-1439.32
