Date,System Price,Total Vol,NO Buy Vol,NO Sell Vol,SE Buy Vol,SE Sell Vol,DK Buy Vol,DK Sell Vol,FI Buy Vol,FI Sell Vol,Nordic Buy Vol,Nordic Sell Vol,Baltic Buy Vol,Baltic Sell Vol,T Hamar,T Krsand,T Namsos,T Troms,T Bergen,T Nor,NO Hydro Dev,SE Hydro Dev,FI Hydro Dev,Total Hydro Dev,NO Hydro,SE Hydro,FI Hydro,Total Hydro,Week,Month,Season,Weekday,Weekend,Wind DK
2014-04-05,27.09,938881,351906,406871,347539,391065,86037.6,44626.7,137395,94825.1,922877,937388,56966.3,42455.7,2.1,5.4,0.8,-6.7,4.5,1.22,293.023,831.474,283.63,1408.13,29601.9,8792.29,2338.14,40732.3,14,4,2,6,1,28368
2014-04-06,25.85,887134,340342,374793,331270,369377,65035.4,52041,133678,87152.4,870326,883364,55816,42778.3,4.4,6.5,4.2,-6.8,8.5,3.36,369.837,826.221,278.734,1474.77,29480.4,8705.14,2327.57,40513.1,14,4,2,7,1,28738
2014-04-07,28.1,988326,358772,409477,375685,415512,86002.3,52737.7,151577,106338,972036,984066,60206,48176.1,8.4,7.4,4,-7.3,8.9,4.28,438.774,814.244,270.876,1523.9,29359,8618,2317,40294,15,4,2,1,0,26699
2014-04-08,25.96,970630,358064,382159,381350,407358,65143.1,73097.9,150884,104781,955442,967396,59966.7,48013.2,3.9,7.8,5.7,-8.5,7.8,3.34,483.474,836.186,275.509,1595.14,29209.3,8570.43,2321,40100.7,15,4,2,2,0,59567
2014-04-09,25.51,982084,361112,381805,384035,406905,66568.3,81854.8,150239,107028,961954,977592,55404.8,39766.1,2.6,7,4.6,-4.7,7.1,3.32,509.673,850.84,278.487,1638.96,29059.6,8522.86,2325,39907.4,15,4,2,3,0,70829
2014-04-10,29.17,1.0415e+06,366334,442685,401998,439512,103135,46387.1,149048,108132,1.02052e+06,1.03672e+06,59677.5,43476.7,2.7,5.7,4.7,-0.8,6.6,3.78,483.471,852.39,278.676,1614.59,28909.9,8475.29,2329,39714.2,15,4,2,4,0,5994
2014-04-11,26.82,1.01724e+06,359739,423786,385968,437165,96677.5,40140.6,148262,107128,990646,1.00822e+06,56122.7,38549.1,5.7,6.5,4.2,-0.7,6.6,4.46,473.16,857.404,279.551,1610.09,28760.1,8427.71,2333,39520.8,15,4,2,5,0,10236
2014-04-12,24.18,921485,345283,380965,331718,400163,93315.6,48360,130507,88072.6,900823,917560,50914.6,34177.8,4.1,6.7,3.3,-1.1,6.4,3.88,452.757,860.691,278.939,1592.41,28610.4,8380.14,2337,39327.6,15,4,2,6,1,37465
2014-04-13,19.39,830243,329870,294300,305527,354165,51609.5,98131.2,126804,81564.9,813810,828161,44019.3,29668.6,7.3,7.6,4.1,0.3,5.9,5.04,432.343,863.98,278.327,1574.67,28460.7,8332.57,2341,39134.3,15,4,2,7,1,78318
2014-04-14,22.95,939486,338781,340794,366914,396185,62792.8,89162.3,153102,100880,921590,927022,52326,46893.7,5.2,7.4,4.3,-2.5,3.8,3.64,388.796,844.409,274.347,1507.54,28311,8285,2345,38941,16,4,2,1,0,72085
2014-04-15,24.1,960585,348018,363258,368442,424830,79729.8,65575,147032,97156.5,943222,950820,53933.5,46335,4.7,6.4,2.2,-5.7,5.1,2.54,490.594,900.266,283.104,1674,28330.9,8325.43,2363.86,39020.2,16,4,2,2,0,48703
2014-04-16,25.75,987117,344314,387098,382092,442862,94557.8,47324,149685,99334.8,970650,976619,54126.6,48157.1,5.3,6.1,4.8,-2.6,6.3,3.98,495.567,907.574,284.403,1687.56,28350.7,8365.86,2382.71,39099.3,16,4,2,3,0,9275
2014-04-17,23.27,913972,325820,333584,352137,416541,75390.5,64726.7,145282,92408.8,898630,907260,51555.5,42925.3,5.7,6.3,4.8,-1.3,5.8,4.26,495.653,891.941,283.673,1671.24,28370.6,8406.29,2401.57,39178.4,16,4,2,4,0,65265
2014-04-18,23.31,864010,318767,326894,326758,396788,72850.9,54553.9,128396,83900.7,846771,862137,51711.3,36345.4,6.4,7.7,5.1,-3.7,6.3,4.36,505.349,878.344,282.103,1665.81,28390.4,8446.71,2420.43,39257.6,16,4,2,5,0,39668
2014-04-19,24,862313,317162,334240,313035,400246,79245.4,39656.3,129877,83670.5,839320,857812,47942.8,29450.5,6.4,7.2,4.8,-0.4,7.5,5.1,524.473,859.364,275.923,1659.74,28410.3,8487.14,2439.29,39336.7,16,4,2,6,1,12307
2014-04-20,21.76,795462,304994,289673,294799,363401,54860.6,66793.6,121229,74615.2,775883,794482,46624.4,28025.1,8.3,8.2,6.6,-2.9,8.7,5.78,543.589,840.387,269.734,1653.67,28430.1,8527.57,2458.14,39415.8,16,4,2,7,1,36575
2014-04-21,21.94,798899,309176,288948,292068,364975,54852.4,66249.2,122481,76721.3,778576,796893,48411.4,30094.4,10,12.5,6.1,-0.8,11.1,7.78,588.02,824.691,263.327,1676.04,28450,8568,2477,39495,17,4,2,1,0,44360
2014-04-22,24.14,904224,318480,328660,337064,428060,90316.3,50609.1,139732,87456.5,885592,894785,52318.4,43125.5,10.4,12.7,4.5,-5.5,14.3,7.28,641.263,826.266,258.874,1726.37,28480.1,8628.57,2498.14,39606.8,17,4,2,2,0,34957
2014-04-23,24.04,909800,311382,327816,350443,426549,88719.9,53341.6,142807,93684.7,893352,901391,54629.4,46590.2,10,10.8,5.6,-4.5,13.6,7.1,696.964,818.711,252.677,1768.34,28510.3,8689.14,2519.29,39718.7,17,4,2,3,0,29220
2014-04-24,25.56,931357,324893,361214,361135,413134,91098.7,54276.1,141168,98461.5,918294,927086,57208.8,48417.1,6.7,7.9,9.8,0.1,10.3,6.96,750.777,798.181,240.226,1789.2,28540.4,8749.71,2540.43,39830.6,17,4,2,4,0,31415
2014-04-25,26.02,917097,322649,362879,345558,405757,88087.2,45036.4,143952,95989,900246,909662,52672.5,43257.5,7.5,10.1,8.2,-1,10.6,7.08,779.713,763.227,225.08,1768,28570.6,8810.29,2561.57,39942.4,17,4,2,5,0,24232
2014-04-26,24.15,837611,303976,321416,304592,377601,75887.8,36737.9,128945,90126.9,813402,825882,50350.1,37869.3,9.5,10.7,7.6,0.1,13.2,8.22,772.71,701.637,204.73,1679.09,28600.7,8870.86,2582.71,40054.3,17,4,2,6,1,28238
2014-04-27,22.13,796362,297038,304408,289822,360698,62069.7,43531,122586,79987.6,771517,788624,46532.4,29425,10.8,10.7,6.5,-1.8,13.2,7.88,765.717,640.041,184.39,1590.2,28630.9,8931.43,2603.86,40166.2,17,4,2,7,1,25503
2014-04-28,25.96,890641,305598,339210,332790,400180,92020,49037.8,138310,91418.3,868718,879847,54659.4,43530.8,11.4,10.6,5,-3.4,10.6,6.84,714.204,550.449,155.551,1420.21,28661,8992,2625,40278,18,4,2,1,0,7417
2014-04-29,26.02,896820,306937,335040,340974,418697,92658.5,45138.5,139068,86174.4,879638,885050,57505.6,52093.4,6.6,11.3,3,-4.8,8.9,5,586.654,415.914,115.817,1118.37,28602.4,9000.14,2633.43,40236,18,4,2,2,0,5551
2014-04-30,27.73,934057,313098,369920,350763,371624,115466,85965.2,141583,96656.3,920910,924165,60766.9,57511.4,4.2,9.3,1.7,-5.9,5.6,2.98,531.37,306.88,78.573,916.8,28543.9,9008.29,2641.86,40194,18,4,2,3,0,12500
2014-05-01,23.38,807872,300877,310317,302878,332194,57806.2,61044.9,126988,90497.4,788549,794053,52092.1,46588.3,5.1,6.5,2.2,-4.1,5.8,4.9,315.433,138.696,33.576,487.714,28485.3,9016.43,2650.29,40152,18,5,2,4,0,30890
2014-05-02,26.2,880329,324659,344432,337170,374892,70199.3,57519.5,133289,92885,865317,869729,55424.7,51012.8,5.1,7.2,2.3,-4.1,5.4,3.18,92.69,-29.819,-10.534,52.357,28426.7,9024.57,2658.71,40110,18,5,2,5,0,10630
2014-05-03,24.68,836046,324072,322853,310554,348251,52142.1,55594.9,127880,95194,814649,821893,48037.3,40793.4,4.5,8.1,2,-5.2,5.1,2.9,-171.491,-213.593,-50.126,-435.2,28368.1,9032.71,2667.14,40068,18,5,2,6,1,34371
2014-05-04,25.35,833087,323986,322577,309783,338722,53437.2,61942.4,122727,97987.3,809934,821229,55431,44136.7,5.1,7.6,1.9,-5,4.8,2.88,-435.676,-397.364,-89.716,-922.757,28309.6,9040.86,2675.57,40026,18,5,2,7,1,21167
2014-05-05,29.78,938818,342129,375328,360320,366494,70111.8,75370.7,142480,107688,915042,924880,53711.3,43872.9,6.3,7.9,4.5,-4.6,6.4,4.1,-714,-589.161,-140.653,-1443.8,28251,9049,2684,39984,19,5,2,1,0,5397
2014-05-06,28.96,934742,343708,373202,358742,363270,67089.8,74900.4,138338,108841,907878,920214,61107.1,48771,4.5,9.1,6.3,-6.3,9.4,4.6,-769.469,-672.347,-162.206,-1604.04,28452.4,9183.86,2726.71,40363,19,5,2,2,0,37537
2014-05-07,29.79,940027,346130,380840,359064,362721,68583.5,67871.1,138436,114426,912212,925858,63192.9,49547.3,3.1,8.3,4.6,-7.3,8.9,3.52,-859.2,-760.616,-187.427,-1807.23,28653.9,9318.71,2769.43,40742,19,5,2,3,0,10219
2014-05-08,30.66,940527,349670,387808,360347,342669,65145.2,86232.5,142162,113884,917324,930593,59029.6,45760.9,3.9,5.9,6.8,-4.9,10.1,4.36,-883.814,-843.206,-207.799,-1934.83,28855.3,9453.57,2812.14,41121,19,5,2,4,0,21805
2014-05-09,30.83,924553,344847,380937,346618,341174,66866.3,80540.2,138656,112244,896988,914895,63390.1,45483.2,5.4,7.2,7,-1.1,9,5.5,-1028,-953.201,-230.733,-2211.93,29056.7,9588.43,2854.86,41500,19,5,2,5,0,7187
2014-05-10,26.69,820121,320112,337500,305161,303451,53665.8,86770.7,117390,87725.6,796329,815448,54192.5,35073.1,7.2,8.6,7.8,0.6,9.7,6.78,-1160.55,-1048.16,-248.247,-2456.99,29258.1,9723.29,2897.57,41879,19,5,2,6,1,18437
2014-05-11,26.42,796464,313506,326174,294700,285921,54089.3,99565.1,115219,82666.1,777515,794326,55874.5,39063,8.6,8.8,9.1,0.4,10.9,7.56,-1293.1,-1143.12,-265.751,-2701.99,29459.6,9858.14,2940.29,42258,19,5,2,7,1,31904
2014-05-12,32.66,907288,334158,374330,339510,340301,67589.9,80616.5,139357,99674.2,880615,894922,58480.9,44173.9,9.2,9.7,7.3,-1.3,10.6,7.1,-1449.82,-1240.94,-272.837,-2963.59,29661,9993,2983,42637,20,5,2,1,0,26257
2014-05-13,32.09,902976,332073,374134,341628,344189,61411.2,64493,138742,104368,873854,887184,56902.3,43572.5,10.1,10.1,5.2,-4.5,8.4,5.86,-853.47,-964.917,-244.28,-2062.64,30741,10564,3067.29,44372.3,20,5,2,2,0,46650
2014-05-14,31.72,900815,327651,383073,341643,337154,67945,58913.5,131662,100985,868902,880125,56052.8,44829.3,8.2,9.8,4.2,-5.5,7.8,4.9,-360.673,-716.041,-208.001,-1284.67,31821,11135,3151.57,46107.6,20,5,2,3,0,34505
2014-05-15,30.95,919356,333623,389789,342110,336610,69311.7,63137.6,136811,107121,881855,896658,55880,41077.2,7.7,9.5,6.4,-3.3,7.1,5.48,173.183,-415.571,-161.874,-404.243,32901,11706,3235.86,47842.9,20,5,2,4,0,6948
2014-05-16,28.5,877333,321203,372800,325990,337374,61083.3,49832.9,139061,102730,847338,862738,54127.4,38727,12.6,10.6,8.8,0.1,10.6,8.54,713.653,-136.49,-124.186,452.929,33981,12277,3320.14,49578.1,20,5,2,5,0,6587
2014-05-17,23.48,784229,298887,333416,281288,308900,56165.5,54050.7,121632,78817.2,757972,775184,46983.4,29770.7,13.7,11.1,9.4,2.8,10.7,9.54,1186.59,109.49,-84.529,1211.53,35061,12848,3404.43,51313.4,20,5,2,6,1,3001
2014-05-18,22.08,761681,292263,321080,277375,308326,56792,53941.6,116234,74789.7,742665,758138,43740.5,28267.4,15.8,11,14.4,2.4,14.7,11.66,1659.53,355.469,-44.883,1970.1,36141,13419,3488.71,53048.7,20,5,2,7,1,7452
2014-05-19,27.64,855556,313341,362097,318129,342073,75865,43487,128677,87798.5,836013,835455,50656.3,51213.5,17.2,12.8,16.3,8.9,13.4,13.72,2050.82,542.163,-10.387,2582.6,37221,13990,3573,54784,21,5,2,1,0,5102
2014-05-20,27.69,858501,308352,363810,320166,339808,85000.4,44312.7,126677,93322.7,840196,841253,58968.7,57912.5,15.7,12,14.7,7.4,13.9,12.74,2180.92,613.881,-15.691,2779.1,37996.3,14426.9,3610.86,56034,21,5,2,2,0,6240
2014-05-21,26.36,856973,308428,352575,324143,331870,73646.4,65716.5,132857,90638.7,839075,840800,56320.7,54595.1,15.5,13.3,16.8,1.7,14.2,12.3,2408.73,703.751,-20.943,3091.56,38771.6,14863.7,3648.71,57284,21,5,2,3,0,20158
2014-05-22,24.31,842093,302589,346166,309760,344274,79353.5,53027.8,135068,88971.7,826771,832440,59970.4,54301.7,19.2,14.4,16.9,1.3,11.9,12.74,2625.9,808.591,-23.614,3410.87,39546.9,15300.6,3686.57,58534,21,5,2,4,0,30293
2014-05-23,24.63,834796,297064,355619,293775,344163,93379.7,38343.1,132693,80646.6,816911,818772,57648.5,55787.4,19.2,14,14.4,6.1,13.2,13.38,2864.84,935.389,-21.55,3778.67,40322.1,15737.4,3724.43,59784,21,5,2,5,0,11798
2014-05-24,18.77,767338,285064,330648,267259,318874,76578.8,32697.7,113623,64952.8,742525,747173,53742.4,49094.7,18.3,13.9,9.4,3.1,11.9,11.32,3054.33,1075.7,-17.587,4112.44,41097.4,16174.3,3762.29,61034,21,5,2,6,1,7856
2014-05-25,17.56,752877,283669,326133,272080,309039,60386.3,38341.4,114032,65762.7,730167,739276,52300.4,43191.3,13.9,11.7,9.2,-0.5,9.8,8.82,3243.81,1216,-13.636,4446.17,41872.7,16611.1,3800.14,62284,21,5,2,7,1,6708
2014-05-26,28.08,857957,308420,371825,319347,335262,78234.9,40854.4,130297,91492.3,836299,839434,59090.8,55955.7,15.2,11.5,10,-1.3,9.7,9.02,3324.61,1304.06,-0.144,4628.51,42648,17048,3838,63534,22,5,2,1,0,7507
2014-05-27,25.88,854222,308478,368588,317632,319047,69595.2,53122.5,139613,98565.2,835319,839323,61722.9,57718.6,11.8,13.5,12.1,2,13.9,10.66,3449.25,1325.27,-11.876,4762.61,43474.4,17406.9,3846.43,64727.7,22,5,2,2,0,52176
2014-05-28,25.24,851133,306946,360576,324935,325924,72751.3,59895.3,132206,96058.2,836838,842453,59373.4,53757.9,12.2,12.2,13.8,4.3,14.2,11.34,3484.64,1329.65,-22.039,4792.23,44300.9,17765.7,3854.86,65921.4,22,5,2,3,0,58264
2014-05-29,20.86,797951,295365,349027,302464,297340,62304.6,51303,120810,90583.4,780943,788253,57604.3,50294.4,14.4,13.6,14.9,5.4,12.9,12.24,3576.72,1353.61,-32.077,4898.2,45127.3,18124.6,3863.29,67115.1,22,5,2,4,0,18908
2014-05-30,25.56,836390,302143,369380,312577,316783,77992.1,43853.6,128692,96724.4,821405,826740,58419.8,53084,17.8,16,11.1,8.1,10.6,12.72,3610.08,1358.86,-39.597,4929.37,45953.7,18483.4,3871.71,68308.9,22,5,2,5,0,28471
2014-05-31,18.64,765454,287777,328018,287042,289320,53657.8,51132.1,118615,87388.2,747091,755858,57405.1,48638.7,15.1,15.3,8.4,2.3,11.2,10.46,3725.59,1398.15,-47.756,5076.03,46780.1,18842.3,3880.14,69502.6,22,5,2,6,1,41772
2014-06-01,19.35,752204,285151,332921,280039,285391,57887.4,45671.6,112435,81378,735513,745361,53032.9,43184.4,15.2,13.9,11.3,5.6,11.2,12.9,3841.1,1437.43,-55.92,5222.63,47606.6,19201.1,3888.57,70696.3,22,6,3,7,1,4142
2014-06-02,28.42,854167,304984,369895,326275,329345,74796.1,54672,136284,86217,842339,840129,52445,54655.4,18.5,15,16.7,5.6,12.5,13.66,3948.63,1520.12,-57.754,5411,48433,19560,3897,71890,23,6,3,1,0,2546
2014-06-03,28.98,848963,300261,366912,320461,329947,82572.4,46829,129947,91105.3,833242,834794,55900.4,54348.5,18.1,16.1,18.5,8.5,15,15.24,3970.08,1550.9,-60.08,5460.94,49159,19858.3,3904.86,72922.2,23,6,3,2,0,4652
2014-06-04,28.31,845291,298418,358506,328850,327994,74905.9,55375.3,126905,88294,829078,830169,60898.6,59807.8,13.7,15.2,16.2,10.6,16,14.34,4040.24,1584.12,-61.86,5562.53,49885,20156.6,3912.71,73954.3,23,6,3,3,0,12790
2014-06-05,26.11,829463,302953,357400,317370,320955,62448.5,56452.6,130232,83921.5,813004,818729,58594.4,52869.3,15.5,15.2,19.8,11,17.1,15.72,4099.51,1614.94,-63.593,5650.81,50611,20454.9,3920.57,74986.4,23,6,3,4,0,23635
2014-06-06,24.6,798538,299189,354687,277529,305690,73724.4,47141.5,132699,81723,783142,789242,58781.5,52681.2,17,14.3,20.1,8.6,13.2,14.64,4195.02,1635.36,-62.304,5768.1,51337,20753.1,3928.43,76018.6,23,6,3,5,0,28171
2014-06-07,20.55,760033,277301,326326,262516,301931,68779.5,42616.4,120547,68221.5,729143,739095,55527.7,45575.4,15,15.6,15.2,7.2,13.8,13.36,4313.16,1658.02,-62.263,5908.91,52063,21051.4,3936.29,77050.7,23,6,3,6,1,3739
2014-06-08,18.87,735291,272651,315261,259694,296744,63879.4,47802.2,118660,62299.9,714884,722107,47152.1,39929.1,18.7,16.5,14,9.7,14.3,14.64,4431.31,1680.67,-62.227,6049.71,52789,21349.7,3944.14,78082.8,23,6,3,7,1,8475
2014-06-09,23.27,793412,274022,340824,307174,310816,62863.1,51232.9,137177,78766.1,781236,781639,53221.9,52819.2,19.3,16.2,13.2,6.3,16.2,14.24,4530,1729.39,-60.346,6199.03,53515,21648,3952,79115,24,6,3,1,0,6625
2014-06-10,25.68,824941,298839,361249,315349,323331,77457.6,49508.7,124988,84714.6,816634,818803,54813.5,52644.5,20.2,16.8,16.5,4.4,17.2,15.02,4345.72,1598.23,-65.204,5878.76,53910.9,21736.4,3952,79599.3,24,6,3,2,0,17019
2014-06-11,26.62,844142,296982,364228,317474,330227,88629.4,46864.2,123903,85890.1,826989,827209,55105.5,54885.1,19.5,16.6,16,6.9,14.4,14.68,4181.04,1480.84,-69.409,5592.5,54306.7,21824.9,3952,80083.6,24,6,3,3,0,11163
2014-06-12,26.63,842618,301906,369151,313528,332848,94116.5,41322.5,122051,89217,831603,832539,56711.5,55775.5,16.8,15.3,11.8,3.7,11.9,11.9,4026.88,1350.47,-74.899,5302.49,54702.6,21913.3,3952,80567.9,24,6,3,4,0,38532
2014-06-13,22.34,827291,295444,352970,304848,319632,81850.7,55186.7,126373,83989.1,808516,811777,58109.8,54848.3,13.9,15.6,9.4,1,12.8,10.54,3908.16,1238.45,-79.367,5067.2,55098.4,22001.7,3952,81052.1,24,6,3,5,0,53795
2014-06-14,18.72,756885,282830,323707,269776,294176,61746.9,42336.5,116250,77651.3,730603,737871,48442.9,41175.2,14.4,15,10.3,2.9,13.7,11.26,3769.52,1121.71,-83.103,4808.1,55494.3,22090.1,3952,81536.4,24,6,3,6,1,19206
2014-06-15,18.9,754744,277101,319926,278030,287430,60148.3,51799.8,111772,78065.9,727051,737222,50210.9,40040,15.9,15.7,9.3,0.8,12.5,10.84,3630.85,1004.98,-86.836,4548.99,55890.1,22178.6,3952,82020.7,24,6,3,7,1,9368
2014-06-16,25.44,835907,303179,364346,320883,328848,77069.3,46713.8,129074,91316.1,830206,831224,57579,56560.5,14.1,16.9,8.2,-2.3,12.9,9.96,3505.18,883.51,-89.141,4299.54,56286,22267,3952,82505,25,6,3,1,0,23123
2014-06-17,27.96,855635,306306,375821,329327,332970,80612.4,39760.5,135205,101458,851450,850010,55672,57111.5,14.6,16.8,9.9,0.6,12.5,10.88,3128,707.064,-98.556,3736.49,56388.4,22291.3,3943.71,82623.4,25,6,3,2,0,11723
2014-06-18,26.85,854221,306657,373204,324357,329475,87679,42772.6,132671,104537,851364,849989,56160.3,57535.4,18.5,18.9,10,1.3,12.2,12.18,2776.66,547.283,-107.203,3216.77,56490.9,22315.6,3935.43,82741.9,25,6,3,3,0,21620
2014-06-19,23.62,828246,304801,337509,306904,307799,73787.8,77686.1,130256,93566.6,815749,816561,56737.1,55925.1,13.7,16.9,8.4,0.2,11.6,10.16,2453.41,404.269,-115.247,2742.46,56593.3,22339.9,3927.14,82860.3,25,6,3,4,0,74008
2014-06-20,22.17,767597,300287,324498,264384,299456,71441.8,44052.1,110123,88189.1,746236,756195,55619.4,45660.9,11.4,15,6.3,0,10.4,8.62,2158.38,274.181,-122.467,2310.1,56695.7,22364.1,3918.86,82978.7,25,6,3,5,0,48505
2014-06-21,20.71,737038,279744,299502,264442,288096,67557.3,55868.3,106317,86371.7,718060,729838,50358.1,38580.1,10.9,14.7,6.1,1.3,10.7,8.74,1852.71,139.309,-128.573,1863.41,56798.1,22388.4,3910.57,83097.1,25,6,3,6,1,60653
2014-06-22,20.19,721103,275962,279653,261157,280439,54434.8,68945,109466,84678,701020,713715,53328.1,40633.2,12.4,16.6,9.3,1.5,10.3,10.02,1547.04,4.423,-134.67,1416.83,56900.6,22412.7,3902.29,83215.6,25,6,3,7,1,61190
2014-06-23,26.69,854826,302951,361574,324672,344673,86522.2,48785.5,132956,98335.7,847101,853369,57485.5,51217.9,12.9,15,9.7,3,11.2,10.36,1283.53,-108.694,-144.04,1030.79,57003,22437,3894,83334,26,6,3,1,0,44062
2014-06-24,30.25,866908,307928,380326,325358,356459,91954.3,34234,136693,94696.3,861934,865715,53359.5,49578.2,14.6,15.7,9.9,1.8,13.3,11.06,1143.94,-168.549,-144.961,830.429,57250,22523.4,3895.57,83669,26,6,3,2,0,6380
2014-06-25,30.86,853431,300471,374960,324974,348396,83900.2,36088.9,132962,86048.4,842307,845493,54896.9,51711,15.8,15.8,8.9,1.2,12.9,10.92,1012.24,-220.099,-145.981,646.171,57497,22609.9,3897.14,84004,26,6,3,3,0,3858
2014-06-26,30.7,866268,303127,379263,329676,349791,80247.9,41334,135209,86751.8,848259,857139,66255.2,57375.2,11.6,13.7,10,1.2,12.1,9.72,891.063,-267.241,-146.679,477.129,57744,22696.3,3898.71,84339,26,6,3,4,0,3239
2014-06-27,29.68,865621,299815,375739,322419,362011,89545.4,33875.1,132740,82388.6,844519,854014,66515.5,57020.3,9,13.8,12.7,3.3,13,10.36,787.41,-301.311,-145.751,340.329,57991,22782.7,3900.29,84674,26,6,3,5,0,5999
2014-06-28,27.13,776966,281294,346522,276138,325462,81120.3,29342.4,119499,70357.6,758052,771684,55527,41895.4,10.3,14,13.9,5.8,14.2,11.64,731.469,-329.061,-147.63,254.786,58238,22869.1,3901.86,85009,26,6,3,6,1,5073
2014-06-29,26.02,744639,275720,332015,275166,301251,63180.6,43704.2,116018,65007.5,730084,741978,53376.7,41483.2,11.8,14.5,13.9,7.9,12.7,12.16,675.53,-356.817,-149.509,169.214,58485,22955.6,3903.43,85344,26,6,3,7,1,12085
2014-06-30,30.11,855628,294636,364938,316546,364853,92510.2,37609.6,136785,81341.4,840478,848743,64346.5,56082.2,12.8,15.6,14.4,7.8,13.4,12.8,633.653,-377.45,-149.593,106.614,58732,23042,3905,85679,27,6,3,1,0,16722
2014-07-01,30.5,854305,298452,378499,321931,347241,86577.3,34775.6,134663,86013.9,841624,846529,66617.9,61712.3,13.6,14.8,13.8,7,12.8,12.4,880.753,-375.059,-156.283,349.4,59316.1,23155.3,3898.86,86370.3,27,7,3,2,0,11704
2014-07-02,29.63,859128,294403,385230,322304,355022,93876.2,32700.1,131596,75932.4,842180,848885,64902,58197,15.7,14.8,14.4,9.5,11.6,13.2,1157.35,-363.164,-161.841,632.371,59900.3,23268.6,3892.71,87061.6,27,7,3,3,0,26590
2014-07-03,27.66,843873,290804,371083,305247,349164,102121,41133.1,132187,72026,830359,833406,66355.1,63308,16.1,15,11.2,8,12.7,12.6,1440.41,-350.874,-166.347,923.214,60484.4,23381.9,3886.57,87752.9,27,7,3,4,0,46074
2014-07-04,27.94,831655,284861,366012,304331,352788,97940.3,30348.5,130706,71765.8,817838,820915,62948.8,59872.3,16.1,14.5,16.3,6,14.9,13.56,1712.59,-359.349,-173.019,1180.2,61068.6,23495.1,3880.43,88444.1,27,7,3,5,0,18904
2014-07-05,26.44,732849,261504,320815,261644,300077,85093.3,26099.4,118466,79244.5,726708,726236,54898.2,55370,20,15.7,22.5,10.3,17.2,17.14,1978.81,-363.53,-178.321,1436.93,61652.7,23608.4,3874.29,89135.4,27,7,3,6,1,19758
2014-07-06,24.78,695566,255248,309519,256919,291905,63160.3,31914.2,112805,61862.6,688132,695200,59351.7,52283.2,20.4,16.2,23.4,17.8,13.6,18.28,2245.04,-367.719,-183.636,1693.7,62236.9,23721.7,3868.14,89826.7,27,7,3,7,1,15152
2014-07-07,27.91,819174,279440,362707,296692,333572,89137.2,30765.7,133737,79208.2,799006,806254,64029.2,56781.9,20.1,15.6,22.2,20,15.3,18.64,2559.14,-350.591,-185.939,2022.59,62821,23835,3862,90518,28,7,3,1,0,19077
2014-07-08,27.18,806361,282798,348040,293343,336199,81836.3,35907.7,133322,79088.9,791300,799236,65185.1,57249.2,20.9,17.5,19.5,19.1,15.5,18.5,2565.16,-335.797,-184.943,2044.39,63045.7,23945.6,3859.71,90851,28,7,3,2,0,23148
2014-07-09,25.98,788653,283638,339087,286194,314935,75632,54741.8,131107,73424,776571,782188,68135.4,62518.4,23.7,21.9,24.1,18.5,21.3,21.9,2564.78,-316.534,-183.653,2064.51,63270.4,24056.1,3857.43,91184,28,7,3,3,0,47787
2014-07-10,27.47,798526,276996,344782,281774,329071,98940.4,45122.2,128095,72757.3,785805,791732,66845.4,60918.3,22.7,21.5,23.5,20.9,21.5,22.02,2559.87,-300.983,-181.921,2077.04,63495.1,24166.7,3855.14,91517,28,7,3,4,0,29467
2014-07-11,27.94,792347,274247,344728,281815,329681,89549.5,33477.4,126390,71408.2,772001,779295,65485.3,58191,22.2,20.5,22.2,9.6,21.5,19.2,2562.61,-268.956,-179.733,2113.96,63719.9,24277.3,3852.86,91850,28,7,3,5,0,17204
2014-07-12,26.79,732633,257391,333298,263787,301165,84618.8,32181.9,114855,61275.9,720653,727921,56906.8,49638.3,21.6,19.1,22.8,13.2,19.4,19.22,2575.02,-228.466,-176.144,2170.41,63944.6,24387.9,3850.57,92183,28,7,3,6,1,5263
2014-07-13,24.84,686335,251734,300159,247664,290940,66744.9,35614.7,112513,59186.8,678656,685900,59036.2,51792,19.7,18.6,22.7,17.2,18.6,19.36,2587.43,-187.979,-172.546,2226.9,64169.3,24498.4,3848.29,92516,28,7,3,7,1,12914
2014-07-14,27.44,797491,278321,343098,293158,327309,84629.4,49938.2,127960,67799,784068,788144,65915.7,61839.4,19.3,18.8,22.4,18.3,17.5,19.26,2624.04,-161.326,-172.183,2290.47,64394,24609,3846,92849,29,7,3,1,0,40886
2014-07-15,28.88,803410,273504,345923,288854,335351,94570.3,39488.1,132163,73510.2,789091,794272,65297.6,60116.5,17.6,17.1,20,19.2,14.8,17.74,2518.49,-206.916,-181.369,2130.23,64452.9,24635.3,3832.57,92920.7,29,7,3,2,0,28619
2014-07-16,29.3,818169,275075,351837,291641,341424,101522,36802.2,130335,72446.8,798573,802511,65142.3,61204.9,19.7,16.7,14.3,14.9,14.4,16,2398.83,-256.327,-189.983,1952.47,64511.7,24661.6,3819.14,92992.4,29,7,3,3,0,12359
2014-07-17,29.3,813473,274088,355191,291224,339840,98627.9,31457.9,128513,72381.6,792453,798870,66120.5,59703.4,17.6,16.4,16.7,12.4,14.8,15.58,2274.75,-306.284,-199.004,1769.47,64570.6,24687.9,3805.71,93064.1,29,7,3,4,0,3910
